Team;Games_played
AIX Armani Exchange Milan;36
Alba Berlin;34
Anadolu Efes;40
AS Monaco;38
Barcelona;39
Bayern Munchen;36
Bitci Baskonia;32
Crvena zvezda mts;33
CSKA Moscow;24
Fenerbahce Beko;31
LDLC ASVEL;32
Maccabi Tel Aviv;35
Olympiacos;38
Panathinaikos OPAP;32
Real Madrid;38
UNICS;25
Zalgiris;32
Zenit Saint Petersburg;23
